refDes,week,delivered_human,c1_expected_human,pct_technical,c3_expected_human,pct_retention,pct_science,pct_climatology
RS01SBPS-SF01A-3D-SPKIRA101,2026-06-22,175 MiB,175 MiB,100.0,175 MiB,100.0,,
CE04OSPS-SF01B-3D-SPKIRA102,2026-03-02,175 MiB,175 MiB,100.0,175 MiB,100.0,,
CE04OSPS-SF01B-3D-SPKIRA102,2026-03-09,175 MiB,175 MiB,100.0,175 MiB,100.0,,
CE04OSPS-SF01B-3D-SPKIRA102,2026-03-16,175 MiB,175 MiB,100.0,175 MiB,100.0,,
CE04OSPS-SF01B-3D-SPKIRA102,2026-03-23,175 MiB,175 MiB,100.0,175 MiB,100.0,,
CE04OSPS-SF01B-3D-SPKIRA102,2026-03-30,175 MiB,175 MiB,100.0,175 MiB,100.0,,
CE04OSPS-SF01B-3D-SPKIRA102,2026-04-06,175 MiB,175 MiB,100.0,175 MiB,100.0,,
CE04OSPS-SF01B-3D-SPKIRA102,2026-04-13,175 MiB,175 MiB,100.0,175 MiB,100.0,,
CE04OSPS-SF01B-3D-SPKIRA102,2026-04-20,175 MiB,175 MiB,100.0,175 MiB,100.0,,
CE04OSPS-SF01B-3D-SPKIRA102,2026-04-27,175 MiB,175 MiB,100.0,175 MiB,100.0,,
CE04OSPS-SF01B-3D-SPKIRA102,2026-05-04,175 MiB,175 MiB,100.0,175 MiB,100.0,,
CE04OSPS-SF01B-3D-SPKIRA102,2026-05-11,175 MiB,175 MiB,100.0,175 MiB,100.0,,
CE04OSPS-SF01B-3D-SPKIRA102,2026-05-18,175 MiB,175 MiB,100.0,175 MiB,100.0,,
CE04OSPS-SF01B-3D-SPKIRA102,2026-05-25,175 MiB,175 MiB,100.0,175 MiB,100.0,,
CE04OSPS-SF01B-3D-SPKIRA102,2026-06-01,175 MiB,175 MiB,100.0,175 MiB,100.0,,
CE04OSPS-SF01B-3D-SPKIRA102,2026-06-08,175 MiB,175 MiB,100.0,175 MiB,100.0,,
CE04OSPS-SF01B-3D-SPKIRA102,2026-06-15,175 MiB,175 MiB,100.0,175 MiB,100.0,,
CE04OSPS-SF01B-3D-SPKIRA102,2026-06-22,175 MiB,175 MiB,100.0,175 MiB,100.0,,
RS03AXPS-SF03A-3D-SPKIRA301,2026-03-02,175 MiB,175 MiB,100.0,175 MiB,100.0,,
RS03AXPS-SF03A-3D-SPKIRA301,2026-03-09,175 MiB,175 MiB,100.0,175 MiB,100.0,,
RS03AXPS-SF03A-3D-SPKIRA301,2026-03-16,175 MiB,175 MiB,100.0,175 MiB,100.0,,
RS03AXPS-SF03A-3D-SPKIRA301,2026-03-23,175 MiB,175 MiB,100.0,175 MiB,100.0,,
RS03AXPS-SF03A-3D-SPKIRA301,2026-03-30,175 MiB,175 MiB,100.0,175 MiB,100.0,,
RS03AXPS-SF03A-3D-SPKIRA301,2026-04-06,175 MiB,175 MiB,100.0,175 MiB,100.0,,
RS03AXPS-SF03A-3D-SPKIRA301,2026-04-13,175 MiB,175 MiB,100.0,175 MiB,100.0,,
RS03AXPS-SF03A-3D-SPKIRA301,2026-04-20,175 MiB,175 MiB,100.0,175 MiB,100.0,,
RS03AXPS-SF03A-3D-SPKIRA301,2026-04-27,175 MiB,175 MiB,100.0,175 MiB,100.0,,
RS03AXPS-SF03A-3D-SPKIRA301,2026-05-04,175 MiB,175 MiB,100.0,175 MiB,100.0,,
RS03AXPS-SF03A-3D-SPKIRA301,2026-05-11,175 MiB,175 MiB,100.0,175 MiB,100.0,,
RS03AXPS-SF03A-3D-SPKIRA301,2026-05-18,175 MiB,175 MiB,100.0,175 MiB,100.0,,
RS03AXPS-SF03A-3D-SPKIRA301,2026-05-25,175 MiB,175 MiB,100.0,175 MiB,100.0,,
RS03AXPS-SF03A-3D-SPKIRA301,2026-06-01,175 MiB,175 MiB,100.0,175 MiB,100.0,,
RS03AXPS-SF03A-3D-SPKIRA301,2026-06-08,175 MiB,175 MiB,100.0,175 MiB,100.0,,
RS03AXPS-SF03A-3D-SPKIRA301,2026-06-15,175 MiB,175 MiB,100.0,175 MiB,100.0,,
RS03AXPS-SF03A-3D-SPKIRA301,2026-06-22,175 MiB,175 MiB,100.0,175 MiB,100.0,,
RS03ASHS-MJ03B-07-TMPSFA301,2026-03-02,14.7 MiB,14.8 MiB,99.3,14.8 MiB,99.3,,
RS03ASHS-MJ03B-07-TMPSFA301,2026-03-09,14.7 MiB,14.8 MiB,99.3,14.8 MiB,99.3,,
RS03ASHS-MJ03B-07-TMPSFA301,2026-03-16,14.7 MiB,14.8 MiB,99.3,14.8 MiB,99.3,,
RS03ASHS-MJ03B-07-TMPSFA301,2026-03-23,14.7 MiB,14.8 MiB,99.3,14.8 MiB,99.3,,
RS03ASHS-MJ03B-07-TMPSFA301,2026-03-30,14.7 MiB,14.8 MiB,99.3,14.8 MiB,99.3,,
RS03ASHS-MJ03B-07-TMPSFA301,2026-04-06,14.7 MiB,14.8 MiB,99.3,14.8 MiB,99.3,,
RS03ASHS-MJ03B-07-TMPSFA301,2026-04-13,14.7 MiB,14.8 MiB,99.3,14.8 MiB,99.3,,
RS03ASHS-MJ03B-07-TMPSFA301,2026-04-20,14.7 MiB,14.8 MiB,99.3,14.8 MiB,99.3,,
RS03ASHS-MJ03B-07-TMPSFA301,2026-04-27,14.7 MiB,14.8 MiB,99.3,14.8 MiB,99.3,,
RS03ASHS-MJ03B-07-TMPSFA301,2026-05-04,14.7 MiB,14.8 MiB,99.3,14.8 MiB,99.3,,
RS03ASHS-MJ03B-07-TMPSFA301,2026-05-11,14.7 MiB,14.8 MiB,99.3,14.8 MiB,99.3,,
RS03ASHS-MJ03B-07-TMPSFA301,2026-05-18,14.7 MiB,14.8 MiB,99.3,14.8 MiB,99.3,,
RS03ASHS-MJ03B-07-TMPSFA301,2026-05-25,14.7 MiB,14.8 MiB,99.3,14.8 MiB,99.3,,
RS03ASHS-MJ03B-07-TMPSFA301,2026-06-01,14.7 MiB,14.8 MiB,99.3,14.8 MiB,99.3,,
RS03ASHS-MJ03B-07-TMPSFA301,2026-06-08,14.7 MiB,14.8 MiB,99.3,14.8 MiB,99.3,,
RS03ASHS-MJ03B-07-TMPSFA301,2026-06-15,14.7 MiB,14.8 MiB,99.3,14.8 MiB,99.3,,
RS03ASHS-MJ03B-07-TMPSFA301,2026-06-22,14.7 MiB,14.8 MiB,99.3,14.8 MiB,99.3,,
RS03INT1-MJ03C-10-TRHPHA301,2026-03-02,5.66 MiB,5.68 MiB,99.6,5.68 MiB,99.6,,
RS03INT1-MJ03C-10-TRHPHA301,2026-03-09,5.66 MiB,5.68 MiB,99.6,5.68 MiB,99.6,,
RS03INT1-MJ03C-10-TRHPHA301,2026-03-16,5.65 MiB,5.68 MiB,99.5,5.68 MiB,99.5,,
RS03INT1-MJ03C-10-TRHPHA301,2026-03-23,5.65 MiB,5.68 MiB,99.5,5.68 MiB,99.5,,
RS03INT1-MJ03C-10-TRHPHA301,2026-03-30,5.65 MiB,5.68 MiB,99.5,5.68 MiB,99.5,,
RS03INT1-MJ03C-10-TRHPHA301,2026-04-06,5.65 MiB,5.68 MiB,99.5,5.68 MiB,99.5,,
RS03INT1-MJ03C-10-TRHPHA301,2026-04-13,5.65 MiB,5.68 MiB,99.5,5.68 MiB,99.5,,
RS03INT1-MJ03C-10-TRHPHA301,2026-04-20,5.65 MiB,5.68 MiB,99.5,5.68 MiB,99.5,,
RS03INT1-MJ03C-10-TRHPHA301,2026-04-27,5.65 MiB,5.68 MiB,99.5,5.68 MiB,99.5,,
RS03INT1-MJ03C-10-TRHPHA301,2026-05-04,5.66 MiB,5.68 MiB,99.6,5.68 MiB,99.6,,
RS03INT1-MJ03C-10-TRHPHA301,2026-05-11,5.66 MiB,5.68 MiB,99.6,5.68 MiB,99.6,,
RS03INT1-MJ03C-10-TRHPHA301,2026-05-18,5.66 MiB,5.68 MiB,99.6,5.68 MiB,99.6,,
RS03INT1-MJ03C-10-TRHPHA301,2026-05-25,5.66 MiB,5.68 MiB,99.6,5.68 MiB,99.6,,
RS03INT1-MJ03C-10-TRHPHA301,2026-06-01,5.65 MiB,5.68 MiB,99.5,5.68 MiB,99.5,,
RS03INT1-MJ03C-10-TRHPHA301,2026-06-08,5.65 MiB,5.68 MiB,99.5,5.68 MiB,99.5,,
RS03INT1-MJ03C-10-TRHPHA301,2026-06-15,5.65 MiB,5.68 MiB,99.5,5.68 MiB,99.5,,
RS03INT1-MJ03C-10-TRHPHA301,2026-06-22,5.65 MiB,5.68 MiB,99.5,5.68 MiB,99.5,,
RS03INT1-MJ03C-09-TRHPHA302,2026-03-02,5.62 MiB,5.64 MiB,99.6,5.64 MiB,99.6,,
RS03INT1-MJ03C-09-TRHPHA302,2026-03-09,5.62 MiB,5.64 MiB,99.7,5.64 MiB,99.7,,
RS03INT1-MJ03C-09-TRHPHA302,2026-03-16,5.63 MiB,5.64 MiB,99.7,5.64 MiB,99.7,,
RS03INT1-MJ03C-09-TRHPHA302,2026-03-23,5.62 MiB,5.64 MiB,99.6,5.64 MiB,99.6,,
RS03INT1-MJ03C-09-TRHPHA302,2026-03-30,5.62 MiB,5.64 MiB,99.5,5.64 MiB,99.5,,
RS03INT1-MJ03C-09-TRHPHA302,2026-04-06,5.62 MiB,5.64 MiB,99.5,5.64 MiB,99.5,,
RS03INT1-MJ03C-09-TRHPHA302,2026-04-13,5.62 MiB,5.64 MiB,99.6,5.64 MiB,99.6,,
RS03INT1-MJ03C-09-TRHPHA302,2026-04-20,5.63 MiB,5.64 MiB,99.8,5.64 MiB,99.8,,
RS03INT1-MJ03C-09-TRHPHA302,2026-04-27,5.63 MiB,5.64 MiB,99.9,5.64 MiB,99.9,,
RS03INT1-MJ03C-09-TRHPHA302,2026-05-04,5.66 MiB,5.64 MiB,100.3,5.64 MiB,100.3,,
RS03INT1-MJ03C-09-TRHPHA302,2026-05-11,5.64 MiB,5.64 MiB,100.0,5.64 MiB,100.0,,
RS03INT1-MJ03C-09-TRHPHA302,2026-05-18,5.63 MiB,5.64 MiB,99.8,5.64 MiB,99.8,,
RS03INT1-MJ03C-09-TRHPHA302,2026-05-25,5.63 MiB,5.64 MiB,99.7,5.64 MiB,99.7,,
RS03INT1-MJ03C-09-TRHPHA302,2026-06-01,5.65 MiB,5.64 MiB,100.1,5.64 MiB,100.1,,
RS03INT1-MJ03C-09-TRHPHA302,2026-06-08,5.65 MiB,5.64 MiB,100.1,5.64 MiB,100.1,,
RS03INT1-MJ03C-09-TRHPHA302,2026-06-15,5.64 MiB,5.64 MiB,99.9,5.64 MiB,99.9,,
RS03INT1-MJ03C-09-TRHPHA302,2026-06-22,5.64 MiB,5.64 MiB,99.9,5.64 MiB,99.9,,
RS01SBPS-PC01A-06-VADCPB101,2026-03-02,2.03 GiB,2.04 GiB,99.8,2.04 GiB,99.8,,
RS01SBPS-PC01A-06-VADCPB101,2026-03-09,2.03 GiB,2.04 GiB,99.9,2.04 GiB,99.9,,
RS01SBPS-PC01A-06-VADCPB101,2026-03-16,2.04 GiB,2.04 GiB,100.0,2.04 GiB,100.0,,
RS01SBPS-PC01A-06-VADCPB101,2026-03-23,2.04 GiB,2.04 GiB,100.0,2.04 GiB,100.0,,
RS01SBPS-PC01A-06-VADCPB101,2026-03-30,2.04 GiB,2.04 GiB,100.0,2.04 GiB,100.0,,
RS01SBPS-PC01A-06-VADCPB101,2026-04-06,2.04 GiB,2.04 GiB,100.0,2.04 GiB,100.0,,
RS01SBPS-PC01A-06-VADCPB101,2026-04-13,2.04 GiB,2.04 GiB,99.9,2.04 GiB,99.9,,
RS01SBPS-PC01A-06-VADCPB101,2026-04-20,2.04 GiB,2.04 GiB,100.0,2.04 GiB,100.0,,
RS01SBPS-PC01A-06-VADCPB101,2026-04-27,2.04 GiB,2.04 GiB,100.0,2.04 GiB,100.0,,
RS01SBPS-PC01A-06-VADCPB101,2026-05-04,2.04 GiB,2.04 GiB,100.0,2.04 GiB,100.0,,
RS01SBPS-PC01A-06-VADCPB101,2026-05-11,2.04 GiB,2.04 GiB,100.0,2.04 GiB,100.0,,
RS01SBPS-PC01A-06-VADCPB101,2026-05-18,2.03 GiB,2.04 GiB,99.8,2.04 GiB,99.8,,
RS01SBPS-PC01A-06-VADCPB101,2026-05-25,2.03 GiB,2.04 GiB,99.7,2.04 GiB,99.7,,
RS01SBPS-PC01A-06-VADCPB101,2026-06-01,2.03 GiB,2.04 GiB,99.6,2.04 GiB,99.6,,
RS01SBPS-PC01A-06-VADCPB101,2026-06-08,2.03 GiB,2.04 GiB,99.7,2.04 GiB,99.7,,
RS01SBPS-PC01A-06-VADCPB101,2026-06-15,2.06 GiB,2.04 GiB,101.3,2.04 GiB,101.3,,
RS01SBPS-PC01A-06-VADCPB101,2026-06-22,2.04 GiB,2.04 GiB,100.3,2.04 GiB,100.3,,
RS03AXPS-PC03A-06-VADCPB301,2026-03-02,2.02 GiB,2.03 GiB,99.5,2.03 GiB,99.5,,
RS03AXPS-PC03A-06-VADCPB301,2026-03-09,2.02 GiB,2.03 GiB,99.5,2.03 GiB,99.5,,
RS03AXPS-PC03A-06-VADCPB301,2026-03-16,2.03 GiB,2.03 GiB,99.6,2.03 GiB,99.6,,
RS03AXPS-PC03A-06-VADCPB301,2026-03-23,2.03 GiB,2.03 GiB,99.6,2.03 GiB,99.6,,
RS03AXPS-PC03A-06-VADCPB301,2026-03-30,2.03 GiB,2.03 GiB,99.7,2.03 GiB,99.7,,
RS03AXPS-PC03A-06-VADCPB301,2026-04-06,2.03 GiB,2.03 GiB,99.9,2.03 GiB,99.9,,
RS03AXPS-PC03A-06-VADCPB301,2026-04-13,2.03 GiB,2.03 GiB,99.8,2.03 GiB,99.8,,
RS03AXPS-PC03A-06-VADCPB301,2026-04-20,2.04 GiB,2.03 GiB,100.1,2.03 GiB,100.1,,
RS03AXPS-PC03A-06-VADCPB301,2026-04-27,2.03 GiB,2.03 GiB,100.0,2.03 GiB,100.0,,
RS03AXPS-PC03A-06-VADCPB301,2026-05-04,2.04 GiB,2.03 GiB,100.2,2.03 GiB,100.2,,
RS03AXPS-PC03A-06-VADCPB301,2026-05-11,2.03 GiB,2.03 GiB,100.0,2.03 GiB,100.0,,
RS03AXPS-PC03A-06-VADCPB301,2026-05-18,2.02 GiB,2.03 GiB,99.5,2.03 GiB,99.5,,
RS03AXPS-PC03A-06-VADCPB301,2026-05-25,2.03 GiB,2.03 GiB,99.7,2.03 GiB,99.7,,
RS03AXPS-PC03A-06-VADCPB301,2026-06-01,2.03 GiB,2.03 GiB,100.0,2.03 GiB,100.0,,
RS03AXPS-PC03A-06-VADCPB301,2026-06-08,2.03 GiB,2.03 GiB,99.7,2.03 GiB,99.7,,
RS03AXPS-PC03A-06-VADCPB301,2026-06-15,2.03 GiB,2.03 GiB,99.7,2.03 GiB,99.7,,
RS03AXPS-PC03A-06-VADCPB301,2026-06-22,2.02 GiB,2.03 GiB,99.5,2.03 GiB,99.5,,
RS01SLBS-MJ01A-12-VEL3DB101,2026-03-02,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS01SLBS-MJ01A-12-VEL3DB101,2026-03-09,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS01SLBS-MJ01A-12-VEL3DB101,2026-03-16,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS01SLBS-MJ01A-12-VEL3DB101,2026-03-23,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS01SLBS-MJ01A-12-VEL3DB101,2026-03-30,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS01SLBS-MJ01A-12-VEL3DB101,2026-04-06,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS01SLBS-MJ01A-12-VEL3DB101,2026-04-13,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS01SLBS-MJ01A-12-VEL3DB101,2026-04-20,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS01SLBS-MJ01A-12-VEL3DB101,2026-04-27,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS01SLBS-MJ01A-12-VEL3DB101,2026-05-04,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS01SLBS-MJ01A-12-VEL3DB101,2026-05-11,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS01SLBS-MJ01A-12-VEL3DB101,2026-05-18,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS01SLBS-MJ01A-12-VEL3DB101,2026-05-25,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS01SLBS-MJ01A-12-VEL3DB101,2026-06-01,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS01SLBS-MJ01A-12-VEL3DB101,2026-06-08,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS01SLBS-MJ01A-12-VEL3DB101,2026-06-15,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS01SLBS-MJ01A-12-VEL3DB101,2026-06-22,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS01SUM1-LJ01B-12-VEL3DB104,2026-03-02,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS01SUM1-LJ01B-12-VEL3DB104,2026-03-09,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS01SUM1-LJ01B-12-VEL3DB104,2026-03-16,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS01SUM1-LJ01B-12-VEL3DB104,2026-03-23,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS01SUM1-LJ01B-12-VEL3DB104,2026-03-30,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS01SUM1-LJ01B-12-VEL3DB104,2026-04-06,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS01SUM1-LJ01B-12-VEL3DB104,2026-04-13,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS01SUM1-LJ01B-12-VEL3DB104,2026-04-20,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS01SUM1-LJ01B-12-VEL3DB104,2026-04-27,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS01SUM1-LJ01B-12-VEL3DB104,2026-05-04,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS01SUM1-LJ01B-12-VEL3DB104,2026-05-11,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS01SUM1-LJ01B-12-VEL3DB104,2026-05-18,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS01SUM1-LJ01B-12-VEL3DB104,2026-05-25,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS01SUM1-LJ01B-12-VEL3DB104,2026-06-01,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS01SUM1-LJ01B-12-VEL3DB104,2026-06-08,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS01SUM1-LJ01B-12-VEL3DB104,2026-06-15,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS01SUM1-LJ01B-12-VEL3DB104,2026-06-22,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS03AXBS-MJ03A-12-VEL3DB301,2026-03-02,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS03AXBS-MJ03A-12-VEL3DB301,2026-03-09,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS03AXBS-MJ03A-12-VEL3DB301,2026-03-16,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS03AXBS-MJ03A-12-VEL3DB301,2026-03-23,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS03AXBS-MJ03A-12-VEL3DB301,2026-03-30,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS03AXBS-MJ03A-12-VEL3DB301,2026-04-06,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS03AXBS-MJ03A-12-VEL3DB301,2026-04-13,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS03AXBS-MJ03A-12-VEL3DB301,2026-04-20,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS03AXBS-MJ03A-12-VEL3DB301,2026-04-27,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS03AXBS-MJ03A-12-VEL3DB301,2026-05-04,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS03AXBS-MJ03A-12-VEL3DB301,2026-05-11,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS03AXBS-MJ03A-12-VEL3DB301,2026-05-18,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS03AXBS-MJ03A-12-VEL3DB301,2026-05-25,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS03AXBS-MJ03A-12-VEL3DB301,2026-06-01,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS03AXBS-MJ03A-12-VEL3DB301,2026-06-08,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS03AXBS-MJ03A-12-VEL3DB301,2026-06-15,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS03AXBS-MJ03A-12-VEL3DB301,2026-06-22,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS03INT2-MJ03D-12-VEL3DB304,2026-03-02,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS03INT2-MJ03D-12-VEL3DB304,2026-03-09,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS03INT2-MJ03D-12-VEL3DB304,2026-03-16,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS03INT2-MJ03D-12-VEL3DB304,2026-03-23,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS03INT2-MJ03D-12-VEL3DB304,2026-03-30,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS03INT2-MJ03D-12-VEL3DB304,2026-04-06,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS03INT2-MJ03D-12-VEL3DB304,2026-04-13,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS03INT2-MJ03D-12-VEL3DB304,2026-04-20,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS03INT2-MJ03D-12-VEL3DB304,2026-04-27,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS03INT2-MJ03D-12-VEL3DB304,2026-05-04,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS03INT2-MJ03D-12-VEL3DB304,2026-05-11,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS03INT2-MJ03D-12-VEL3DB304,2026-05-18,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS03INT2-MJ03D-12-VEL3DB304,2026-05-25,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS03INT2-MJ03D-12-VEL3DB304,2026-06-01,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS03INT2-MJ03D-12-VEL3DB304,2026-06-08,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS03INT2-MJ03D-12-VEL3DB304,2026-06-15,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
RS03INT2-MJ03D-12-VEL3DB304,2026-06-22,64.4 MiB,64.4 MiB,100.0,64.4 MiB,100.0,,
CE04OSBP-LJ01C-07-VEL3DC107,2026-03-02,210 MiB,210 MiB,100.0,210 MiB,100.0,,
CE04OSBP-LJ01C-07-VEL3DC107,2026-03-09,210 MiB,210 MiB,100.0,210 MiB,100.0,,
CE04OSBP-LJ01C-07-VEL3DC107,2026-03-16,210 MiB,210 MiB,100.0,210 MiB,100.0,,
CE04OSBP-LJ01C-07-VEL3DC107,2026-03-23,210 MiB,210 MiB,100.0,210 MiB,100.0,,
CE04OSBP-LJ01C-07-VEL3DC107,2026-03-30,210 MiB,210 MiB,100.0,210 MiB,100.0,,
CE04OSBP-LJ01C-07-VEL3DC107,2026-04-06,210 MiB,210 MiB,100.0,210 MiB,100.0,,
CE04OSBP-LJ01C-07-VEL3DC107,2026-04-13,210 MiB,210 MiB,100.0,210 MiB,100.0,,
CE04OSBP-LJ01C-07-VEL3DC107,2026-04-20,210 MiB,210 MiB,100.0,210 MiB,100.0,,
CE04OSBP-LJ01C-07-VEL3DC107,2026-04-27,210 MiB,210 MiB,100.0,210 MiB,100.0,,
CE04OSBP-LJ01C-07-VEL3DC107,2026-05-04,210 MiB,210 MiB,100.0,210 MiB,100.0,,
CE04OSBP-LJ01C-07-VEL3DC107,2026-05-11,210 MiB,210 MiB,100.0,210 MiB,100.0,,
CE04OSBP-LJ01C-07-VEL3DC107,2026-05-18,210 MiB,210 MiB,100.0,210 MiB,100.0,,
CE04OSBP-LJ01C-07-VEL3DC107,2026-05-25,210 MiB,210 MiB,100.0,210 MiB,100.0,,
CE04OSBP-LJ01C-07-VEL3DC107,2026-06-01,210 MiB,210 MiB,100.0,210 MiB,100.0,,
CE04OSBP-LJ01C-07-VEL3DC107,2026-06-08,210 MiB,210 MiB,100.0,210 MiB,100.0,,
CE04OSBP-LJ01C-07-VEL3DC107,2026-06-15,210 MiB,210 MiB,100.0,210 MiB,100.0,,
CE04OSBP-LJ01C-07-VEL3DC107,2026-06-22,210 MiB,210 MiB,100.0,210 MiB,100.0,,
CE02SHBP-LJ01D-07-VEL3DC108,2026-03-02,210 MiB,210 MiB,100.0,210 MiB,100.0,,
CE02SHBP-LJ01D-07-VEL3DC108,2026-03-09,210 MiB,210 MiB,100.0,210 MiB,100.0,,
CE02SHBP-LJ01D-07-VEL3DC108,2026-03-16,210 MiB,210 MiB,100.0,210 MiB,100.0,,
CE02SHBP-LJ01D-07-VEL3DC108,2026-03-23,210 MiB,210 MiB,100.0,210 MiB,100.0,,
CE02SHBP-LJ01D-07-VEL3DC108,2026-03-30,210 MiB,210 MiB,100.0,210 MiB,100.0,,
CE02SHBP-LJ01D-07-VEL3DC108,2026-04-06,210 MiB,210 MiB,100.0,210 MiB,100.0,,
CE02SHBP-LJ01D-07-VEL3DC108,2026-04-13,210 MiB,210 MiB,100.0,210 MiB,100.0,,
CE02SHBP-LJ01D-07-VEL3DC108,2026-04-20,210 MiB,210 MiB,100.0,210 MiB,100.0,,
CE02SHBP-LJ01D-07-VEL3DC108,2026-04-27,210 MiB,210 MiB,100.0,210 MiB,100.0,,
CE02SHBP-LJ01D-07-VEL3DC108,2026-05-04,210 MiB,210 MiB,100.0,210 MiB,100.0,,
CE02SHBP-LJ01D-07-VEL3DC108,2026-05-11,210 MiB,210 MiB,100.0,210 MiB,100.0,,
CE02SHBP-LJ01D-07-VEL3DC108,2026-05-18,210 MiB,210 MiB,100.0,210 MiB,100.0,,
CE02SHBP-LJ01D-07-VEL3DC108,2026-05-25,210 MiB,210 MiB,100.0,210 MiB,100.0,,
CE02SHBP-LJ01D-07-VEL3DC108,2026-06-01,210 MiB,210 MiB,100.0,210 MiB,100.0,,
CE02SHBP-LJ01D-07-VEL3DC108,2026-06-08,210 MiB,210 MiB,100.0,210 MiB,100.0,,
CE02SHBP-LJ01D-07-VEL3DC108,2026-06-15,210 MiB,210 MiB,100.0,210 MiB,100.0,,
CE02SHBP-LJ01D-07-VEL3DC108,2026-06-22,210 MiB,210 MiB,100.0,210 MiB,100.0,,
